2024,8,17,10,510.62
2024,8,17,11,466.12
2024,8,17,12,455.52
2024,8,17,13,444.88
2024,8,17,14,462.3
2024,8,17,15,284.67
2024,8,17,16,167.1
2024,8,17,17,67.28
2024,8,17,18,4.8
2024,8,17,19,0.0
2024,8,17,20,0.0
2024,8,17,21,0.0
2024,8,17,22,0.0
2024,8,17,23,0.0
2024,8,18,0,0.0
2024,8,18,1,0.0
2024,8,18,2,0.0
2024,8,18,3,0.0
2024,8,18,4,0.0
2024,8,18,5,29.0
2024,8,18,6,90.97
2024,8,18,7,153.27
2024,8,18,8,213.23
2024,8,18,9,334.5
2024,8,18,10,503.95
2024,8,18,11,594.7
2024,8,18,12,520.25
2024,8,18,13,442.9
2024,8,18,14,362.48
2024,8,18,15,280.02
2024,8,18,16,159.82
2024,8,18,17,60.15
2024,8,18,18,3.95
2024,8,18,19,0.0
2024,8,18,20,0.0
2024,8,18,21,0.0
2024,8,18,22,0.0
2024,8,18,23,0.0
2024,8,19,0,0.0
2024,8,19,1,0.0
2024,8,19,2,0.0
2024,8,19,3,0.0
2024,8,19,4,0.0
2024,8,19,5,58.9
2024,8,19,6,194.25
2024,8,19,7,340.0
2024,8,19,8,479.0
2024,8,19,9,606.75
2024,8,19,10,676.33
2024,8,19,11,628.83
2024,8,19,12,523.83
2024,8,19,13,487.45
2024,8,19,14,380.17
2024,8,19,15,267.33
2024,8,19,16,151.32
2024,8,19,17,62.22
2024,8,19,18,3.92
2024,8,19,19,0.0
2024,8,19,20,0.0
2024,8,19,21,0.0
2024,8,19,22,0.0
2024,8,19,23,0.0
2024,8,20,0,0.0
2024,8,20,1,0.0
2024,8,20,2,0.0
2024,8,20,3,0.0
2024,8,20,4,0.0
2024,8,20,5,66.78
2024,8,20,6,226.05
2024,8,20,7,407.73
2024,8,20,8,575.85
2024,8,20,9,632.33
2024,8,20,10,679.45
2024,8,20,11,725.92
2024,8,20,12,677.55
2024,8,20,13,664.9
2024,8,20,14,566.38
2024,8,20,15,442.08
2024,8,20,16,269.0
2024,8,20,17,100.93
2024,8,20,18,4.32
2024,8,20,19,0.0
2024,8,20,20,0.0
2024,8,20,21,0.0
2024,8,20,22,0.0
2024,8,20,23,0.0
2024,8,21,0,0.0
2024,8,21,1,0.0
2024,8,21,2,0.0
2024,8,21,3,0.0
2024,8,21,4,0.0
2024,8,21,5,57.7
2024,8,21,6,209.82
2024,8,21,7,387.33
2024,8,21,8,562.97
2024,8,21,9,695.62
2024,8,21,10,683.97
2024,8,21,11,734.78
2024,8,21,12,655.3
2024,8,21,13,657.8
2024,8,21,14,578.17
2024,8,21,15,419.98
2024,8,21,16,242.23
2024,8,21,17,88.97
2024,8,21,18,3.4
2024,8,21,19,0.0
2024,8,21,20,0.0
2024,8,21,21,0.0
2024,8,21,22,0.0
2024,8,21,23,0.0
2024,8,22,0,0.0
2024,8,22,1,0.0
2024,8,22,2,0.0
2024,8,22,3,0.0
2024,8,22,4,0.0
2024,8,22,5,61.95
2024,8,22,6,226.95
2024,8,22,7,411.77
2024,8,22,8,582.97
2024,8,22,9,720.12
2024,8,22,10,803.6
2024,8,22,11,801.15
2024,8,22,12,813.75
2024,8,22,13,739.6
2024,8,22,14,613.3
2024,8,22,15,441.45
2024,8,22,16,252.27
2024,8,22,17,92.3
2024,8,22,18,0.0
2024,8,22,19,0.0
2024,8,22,20,0.0
2024,8,22,21,0.0
2024,8,22,22,0.0
2024,8,22,23,0.0
2024,8,23,0,0.0
2024,8,23,1,0.0
2024,8,23,2,0.0
2024,8,23,3,0.0
2024,8,23,4,0.0
2024,8,23,5,53.15
2024,8,23,6,204.82
2024,8,23,7,372.95
2024,8,23,8,538.03
2024,8,23,9,564.2
2024,8,23,10,649.58
2024,8,23,11,761.92
2024,8,23,12,752.88
2024,8,23,13,703.72
2024,8,23,14,519.62
2024,8,23,15,312.05
2024,8,23,16,174.73
2024,8,23,17,66.9
2024,8,23,18,0.0
2024,8,23,19,0.0
2024,8,23,20,0.0
2024,8,23,21,0.0
2024,8,23,22,0.0
2024,8,23,23,0.0
2024,8,24,0,0.0
2024,8,24,1,0.0
2024,8,24,2,0.0
2024,8,24,3,0.0
2024,8,24,4,0.0
2024,8,24,5,46.88
2024,8,24,6,194.38
2024,8,24,7,360.62
2024,8,24,8,544.35
2024,8,24,9,713.12
2024,8,24,10,808.83
2024,8,24,11,839.97
2024,8,24,12,776.12
2024,8,24,13,649.17
2024,8,24,14,532.58
2024,8,24,15,391.62
2024,8,24,16,222.35
2024,8,24,17,78.85
2024,8,24,18,0.0
2024,8,24,19,0.0
2024,8,24,20,0.0
2024,8,24,21,0.0
2024,8,24,22,0.0
2024,8,24,23,0.0
2024,8,25,0,0.0
2024,8,25,1,0.0
2024,8,25,2,0.0
2024,8,25,3,0.0
2024,8,25,4,0.0
2024,8,25,5,35.9
2024,8,25,6,145.07
2024,8,25,7,264.05
2024,8,25,8,416.4
2024,8,25,9,598.08
2024,8,25,10,704.78
2024,8,25,11,760.97
2024,8,25,12,662.17
2024,8,25,13,601.83
2024,8,25,14,498.42
2024,8,25,15,334.17
2024,8,25,16,182.45
2024,8,25,17,58.05
2024,8,25,18,0.0
2024,8,25,19,0.0
2024,8,25,20,0.0
2024,8,25,21,0.0
2024,8,25,22,0.0
2024,8,25,23,0.0
2024,8,26,0,0.0
2024,8,26,1,0.0
2024,8,26,2,0.0
2024,8,26,3,0.0
2024,8,26,4,0.0
2024,8,26,5,45.2
2024,8,26,6,185.07
2024,8,26,7,336.35
2024,8,26,8,503.52
2024,8,26,9,602.25
2024,8,26,10,708.12
2024,8,26,11,728.55
2024,8,26,12,697.78
2024,8,26,13,672.28
2024,8,26,14,540.97
2024,8,26,15,372.85
2024,8,26,16,199.88
2024,8,26,17,59.62
2024,8,26,18,0.0
2024,8,26,19,0.0
2024,8,26,20,0.0
2024,8,26,21,0.0
2024,8,26,22,0.0
2024,8,26,23,0.0
2024,8,27,0,0.0
2024,8,27,1,0.0
2024,8,27,2,0.0
2024,8,27,3,0.0
2024,8,27,4,0.0
2024,8,27,5,30.15
2024,8,27,6,124.55
2024,8,27,7,201.23
2024,8,27,8,222.77
2024,8,27,9,596.55
2024,8,27,10,749.92
2024,8,27,11,765.78
2024,8,27,12,772.97
2024,8,27,13,692.83
2024,8,27,14,518.47
2024,8,27,15,334.48
2024,8,27,16,184.68
2024,8,27,17,43.17
2024,8,27,18,0.0
2024,8,27,19,0.0
2024,8,27,20,0.0
2024,8,27,21,0.0
2024,8,27,22,0.0
2024,8,27,23,0.0
2024,8,28,0,0.0
2024,8,28,1,0.0
2024,8,28,2,0.0
2024,8,28,3,0.0
2024,8,28,4,0.0
2024,8,28,5,28.85
2024,8,28,6,112.8
2024,8,28,7,214.65
2024,8,28,8,313.62
2024,8,28,9,363.27
2024,8,28,10,347.42
2024,8,28,11,225.5
2024,8,28,12,398.5
2024,8,28,13,390.33
2024,8,28,14,406.42
2024,8,28,15,266.77
2024,8,28,16,136.95
2024,8,28,17,38.12
2024,8,28,18,0.0
2024,8,28,19,0.0
2024,8,28,20,0.0
2024,8,28,21,0.0
2024,8,28,22,0.0
2024,8,28,23,0.0
2024,8,29,0,0.0
2024,8,29,1,0.0
2024,8,29,2,0.0
2024,8,29,3,0.0
2024,8,29,4,0.0
2024,8,29,5,27.73
2024,8,29,6,134.82
2024,8,29,7,271.0
2024,8,29,8,419.8
2024,8,29,9,445.65
2024,8,29,10,416.75
2024,8,29,11,423.12
2024,8,29,12,468.62
2024,8,29,13,449.3
2024,8,29,14,449.05
2024,8,29,15,327.83
2024,8,29,16,188.2
2024,8,29,17,56.33
2024,8,29,18,0.0
2024,8,29,19,0.0
2024,8,29,20,0.0
2024,8,29,21,0.0
2024,8,29,22,0.0
2024,8,29,23,0.0
2024,8,30,0,0.0
2024,8,30,1,0.0
2024,8,30,2,0.0
2024,8,30,3,0.0
2024,8,30,4,0.0
2024,8,30,5,34.55
2024,8,30,6,149.4
2024,8,30,7,283.75
2024,8,30,8,420.77
2024,8,30,9,487.77
2024,8,30,10,578.28
2024,8,30,11,587.67
2024,8,30,12,604.85
2024,8,30,13,528.65
2024,8,30,14,389.98
2024,8,30,15,259.05
2024,8,30,16,126.75
2024,8,30,17,37.08
2024,8,30,18,0.0
2024,8,30,19,0.0
2024,8,30,20,0.0
2024,8,30,21,0.0
2024,8,30,22,0.0
2024,8,30,23,0.0
2024,8,31,0,0.0
2024,8,31,1,0.0
2024,8,31,2,0.0
2024,8,31,3,0.0
2024,8,31,4,0.0
2024,8,31,5,35.92
2024,8,31,6,178.3
2024,8,31,7,351.55
2024,8,31,8,523.25
2024,8,31,9,671.28
2024,8,31,10,762.05
2024,8,31,11,784.8
2024,8,31,12,800.5
2024,8,31,13,697.47
2024,8,31,14,559.38
2024,8,31,15,400.85
2024,8,31,16,226.43
2024,8,31,17,60.9
2024,8,31,18,0.17
2024,8,31,19,0.0
2024,8,31,20,0.0
2024,8,31,21,0.0
2024,8,31,22,0.0
2024,8,31,23,0.0
